"app","docname","from","to","pre","keyword","post","phrase"
"MyFitnessPal","MyFitnessPal_41",8660,8662,"other similar communications , and we will obtain your consent to do so , where","required by law",". If you no longer wish to receive marketing and promotional communications from us ,","required by law"
"MyFitnessPal","MyFitnessPal_41",13647,13648,"or using automated processes . In some cases , we will not be able to","comply with","your request if we have compelling legitimate grounds for the continued processing which override your","comply with"
"MyFitnessPal","MyFitnessPal_41",14204,14206,"you and otherwise provide you with our Services.Send You Promotional and Marketing MaterialsConsent ( where","required by law",") Legitimate Interests when consent is not required by law ( specifically our interests in","required by law"
"MyFitnessPal","MyFitnessPal_41",14214,14216,"and Marketing MaterialsConsent ( where required by law ) Legitimate Interests when consent is not","required by law","( specifically our interests in marketing features and products that may interest you , expanding","required by law"
"MyFitnessPal","MyFitnessPal_41",14320,14321,"at large ) Respond to requests and communications from law enforcement authorities or other government","officials.Compliance with","a Legal ObligationRespond to your requests to exercise your rightsCompliance with a Legal ObligationManage pre-litigation","compliance with"
"MyFitnessPal","MyFitnessPal_41",14323,14324,"Respond to requests and communications from law enforcement authorities or other government officials.Compliance with a","Legal ObligationRespond","to your requests to exercise your rightsCompliance with a Legal ObligationManage pre-litigation or litigation mattersLegitimate","legal obligation"
"MyFitnessPal","MyFitnessPal_41",14324,14325,"to requests and communications from law enforcement authorities or other government officials.Compliance with a Legal","ObligationRespond to","your requests to exercise your rightsCompliance with a Legal ObligationManage pre-litigation or litigation mattersLegitimate Interests","obligation to"
"MyFitnessPal","MyFitnessPal_41",14331,14332,"authorities or other government officials.Compliance with a Legal ObligationRespond to your requests to exercise your","rightsCompliance with","a Legal ObligationManage pre-litigation or litigation mattersLegitimate Interests ( specifically our interests in conducting our","compliance with"
"MyFitnessPal","MyFitnessPal_41",14334,14335,"government officials.Compliance with a Legal ObligationRespond to your requests to exercise your rightsCompliance with a","Legal ObligationManage","pre-litigation or litigation mattersLegitimate Interests ( specifically our interests in conducting our business in a","legal obligation"
"MyFitnessPal","MyFitnessPal_41",14438,14439,"long as is necessary for the purposes set out in this Policy , including to","comply with","our legal obligations ( for example , if we are required to retain your data","comply with"
"MyFitnessPal","MyFitnessPal_41",14441,14442,"necessary for the purposes set out in this Policy , including to comply with our","legal obligations","( for example , if we are required to retain your data to comply with","legal obligation"
"MyFitnessPal","MyFitnessPal_41",14450,14451,", including to comply with our legal obligations ( for example , if we are","required to","retain your data to comply with applicable law or court orders ) , resolve disputes","required to"
"MyFitnessPal","MyFitnessPal_41",14456,14457,"legal obligations ( for example , if we are required to retain your data to","comply with","applicable law or court orders ) , resolve disputes , and enforce our legal agreements","comply with"
"MyFitnessPal","MyFitnessPal_41",14869,14870,"bases may include : the legitimate interest of the controller or third parties ; for","compliance with","a legal or regulatory obligation by the data controller ; for the execution of a","compliance with"
"MyFitnessPal","MyFitnessPal_41",15330,15332,"or as needed to provide you the Services and / or ( ii ) as","necessary to comply","with our legal obligations , resolve disputes , and enforce our agreements . Personal information","necessary to comply"
"MyFitnessPal","MyFitnessPal_41",15332,15333,"needed to provide you the Services and / or ( ii ) as necessary to","comply with","our legal obligations , resolve disputes , and enforce our agreements . Personal information is","comply with"
"MyFitnessPal","MyFitnessPal_41",15335,15336,"you the Services and / or ( ii ) as necessary to comply with our","legal obligations",", resolve disputes , and enforce our agreements . Personal information is destroyed when it","legal obligation"
"MyFitnessPal","MyFitnessPal_41",18399,18400,"or using automated processes . In some cases , we will not be able to","comply with","your request if we have compelling legitimate grounds for the continued processing which override your","comply with"
"MyFitnessPal","MyFitnessPal_41",18986,18988,"provide you with our Services . Send You Promotional and Marketing Materials Consent ( where","required by law",") Legitimate Interests when consent is not required by law ( specifically our interests in","required by law"
"MyFitnessPal","MyFitnessPal_41",18996,18998,"Marketing Materials Consent ( where required by law ) Legitimate Interests when consent is not","required by law","( specifically our interests in marketing features and products that may interest you , expanding","required by law"
"MyFitnessPal","MyFitnessPal_41",19110,19111,") Respond to requests and communications from law enforcement authorities or other government officials .","Compliance with","a Legal Obligation Respond to your requests to exercise your rights Compliance with a Legal","compliance with"
"MyFitnessPal","MyFitnessPal_41",19113,19114,"requests and communications from law enforcement authorities or other government officials . Compliance with a","Legal Obligation","Respond to your requests to exercise your rights Compliance with a Legal Obligation Manage pre-litigation","legal obligation"
"MyFitnessPal","MyFitnessPal_41",19123,19124,"officials . Compliance with a Legal Obligation Respond to your requests to exercise your rights","Compliance with","a Legal Obligation Manage pre-litigation or litigation matters Legitimate Interests ( specifically our interests in","compliance with"
"MyFitnessPal","MyFitnessPal_41",19126,19127,"with a Legal Obligation Respond to your requests to exercise your rights Compliance with a","Legal Obligation","Manage pre-litigation or litigation matters Legitimate Interests ( specifically our interests in conducting our business","legal obligation"
"MyFitnessPal","MyFitnessPal_41",19234,19235,"long as is necessary for the purposes set out in this Policy , including to","comply with","our legal obligations ( for example , if we are required to retain your data","comply with"
"MyFitnessPal","MyFitnessPal_41",19237,19238,"necessary for the purposes set out in this Policy , including to comply with our","legal obligations","( for example , if we are required to retain your data to comply with","legal obligation"
"MyFitnessPal","MyFitnessPal_41",19246,19247,", including to comply with our legal obligations ( for example , if we are","required to","retain your data to comply with applicable law or court orders ) , resolve disputes","required to"
"MyFitnessPal","MyFitnessPal_41",19252,19253,"legal obligations ( for example , if we are required to retain your data to","comply with","applicable law or court orders ) , resolve disputes , and enforce our legal agreements","comply with"
"MyFitnessPal","MyFitnessPal_41",19684,19685,"bases may include : the legitimate interest of the controller or third parties ; for","compliance with","a legal or regulatory obligation by the data controller ; for the execution of a","compliance with"
"MyFitnessPal","MyFitnessPal_41",20165,20167,"or as needed to provide you the Services and / or ( ii ) as","necessary to comply","with our legal obligations , resolve disputes , and enforce our agreements . Personal information","necessary to comply"
"MyFitnessPal","MyFitnessPal_41",20167,20168,"needed to provide you the Services and / or ( ii ) as necessary to","comply with","our legal obligations , resolve disputes , and enforce our agreements . Personal information is","comply with"
"MyFitnessPal","MyFitnessPal_41",20170,20171,"you the Services and / or ( ii ) as necessary to comply with our","legal obligations",", resolve disputes , and enforce our agreements . Personal information is destroyed when it","legal obligation"
"MyNetDiary","MyNetDiary_42",362,363,"to provide other contact and billing information . MyNetDiary.com shares personally identifiable information only when","required to","complete your order . We do not otherwise share personally identifiable information with any third","required to"
"MyNetDiary","MyNetDiary_42",1037,1038,", using or disclosing personal information from children under the age of 13 . In","compliance with","COPPA , a parent or guardian may request to review , delete or stop the","compliance with"
"MyNetDiary","MyNetDiary_42",1691,1692,"our web site . We may only release personally identifiable information to third parties to","comply with","valid legal requirements such as a law , regulation , search warrant , subpoena or","comply with"
"MyNetDiary","MyNetDiary_42",1748,1749,"party , or to prevent personal injury . In the event that we are legally","compelled to","disclose your personally identifiable information to a third party , we will attempt to notify","compelled to"
"MyNetDiary","MyNetDiary_42",1837,1838,"order to do their jobs . We have physical , electronic and procedural safeguards that","comply with","federal regulations to protect personal information about you . We utilize Secure Socket Layer (","comply with"
"MyNetDiary","MyNetDiary_42",1920,1921,"Be sure to sign off when finished using a shared computer . You will be","required to","sign in to your MyNetDiary.com account after a certain period of time has elapsed to","required to"
"MyNetDiary","MyNetDiary_42",1970,1971,"partners to provide the necessary hardware , software , networking , storage and related technology","required to","operate MyNetDiary.com . The MyNetDiary.com database is stored on secured servers owned and operated by","required to"
"MyNetDiary","MyNetDiary_42",2851,2852,"to provide other contact and billing information . MyNetDiary.com shares personally identifiable information only when","required to","complete your order . We do not otherwise share personally identifiable information with any third","required to"
"MyNetDiary","MyNetDiary_42",3526,3527,", using or disclosing personal information from children under the age of 13 . In","compliance with","COPPA , a parent or guardian may request to review , delete or stop the","compliance with"
"MyNetDiary","MyNetDiary_42",4180,4181,"our web site . We may only release personally identifiable information to third parties to","comply with","valid legal requirements such as a law , regulation , search warrant , subpoena or","comply with"
"MyNetDiary","MyNetDiary_42",4237,4238,"party , or to prevent personal injury . In the event that we are legally","compelled to","disclose your personally identifiable information to a third party , we will attempt to notify","compelled to"
"MyNetDiary","MyNetDiary_42",4326,4327,"order to do their jobs . We have physical , electronic and procedural safeguards that","comply with","federal regulations to protect personal information about you . We utilize Secure Socket Layer (","comply with"
"MyNetDiary","MyNetDiary_42",4409,4410,"Be sure to sign off when finished using a shared computer . You will be","required to","sign in to your MyNetDiary.com account after a certain period of time has elapsed to","required to"
"MyNetDiary","MyNetDiary_42",4459,4460,"partners to provide the necessary hardware , software , networking , storage and related technology","required to","operate MyNetDiary.com . The MyNetDiary.com database is stored on secured servers owned and operated by","required to"
"MyNetDiary","MyNetDiary_42",5306,5307,"to provide other contact and billing information . MyNetDiary.com shares personally identifiable information only when","required to","complete your order . We do not otherwise share personally identifiable information with any third","required to"
"MyNetDiary","MyNetDiary_42",5966,5967,", using or disclosing personal information from children under the age of 13 . In","compliance with","COPPA , a parent or guardian may request to review , delete or stop the","compliance with"
"MyNetDiary","MyNetDiary_42",6607,6608,"our web site . We may only release personally identifiable information to third parties to","comply with","valid legal requirements such as a law , regulation , search warrant , subpoena or","comply with"
"MyNetDiary","MyNetDiary_42",6664,6665,"party , or to prevent personal injury . In the event that we are legally","compelled to","disclose your personally identifiable information to a third party , we will attempt to notify","compelled to"
"MyNetDiary","MyNetDiary_42",6748,6749,"order to do their jobs . We have physical , electronic and procedural safeguards that","comply with","federal regulations to protect personal information about you . We utilize Secure Socket Layer (","comply with"
"MyNetDiary","MyNetDiary_42",6831,6832,"Be sure to sign off when finished using a shared computer . You will be","required to","sign in to your MyNetDiary.com account after a certain period of time has elapsed to","required to"
"MyNetDiary","MyNetDiary_42",6879,6880,"partners to provide the necessary hardware , software , networking , storage and related technology","required to","operate MyNetDiary.com . The MyNetDiary.com database is stored on secured servers owned and operated by","required to"
"MyQuest","MyQuest_43",3326,3328,"legitimate business purposes . We will retain and use your Personal Information to the extent","necessary to comply","with our legal , accounting , or reporting obligations ( for example , if we","necessary to comply"
"MyQuest","MyQuest_43",3328,3329,"purposes . We will retain and use your Personal Information to the extent necessary to","comply with","our legal , accounting , or reporting obligations ( for example , if we are","comply with"
"MyQuest","MyQuest_43",3345,3346,"our legal , accounting , or reporting obligations ( for example , if we are","required to","retain your data to comply with applicable laws ) , resolve disputes and enforce our","required to"
"MyQuest","MyQuest_43",3351,3352,"reporting obligations ( for example , if we are required to retain your data to","comply with","applicable laws ) , resolve disputes and enforce our legal agreements and policies . Additionally","comply with"
"MyQuest","MyQuest_43",4683,4684,"may designate an authorized agent to make a request on your behalf . We will","comply with","requests made by authorized agents as required by applicable law . We will deny requests","comply with"
"MyQuest","MyQuest_43",4690,4692,"a request on your behalf . We will comply with requests made by authorized agents","as required by","applicable law . We will deny requests from agents that do not submit proof of","as required by"
"MyQuest","MyQuest_43",4994,4995,"deletion if the law requires that we maintain the information ( e.g . , to","comply with","federal and state medical record retention requirements ) ; or , if we need the","comply with"
"MyQuest","MyQuest_43",8250,8251,"described in our Data Privacy Framework Policy , Quest Diagnostics and certain US-based affiliated companies","comply with","the EU-US Data Privacy Framework ( EU-US Framework ) , UK Extension to the EU-US","comply with"
"MySugr","MySugr_44",87,88,"users ( “ User Data ” ) and is therefore responsible for its security and","compliance with","the applicable laws . 1.1.2 As the responsible entity we are subject , for example","compliance with"
"MySugr","MySugr_44",275,276,"as follows : 1.2.1.1 “ Necessary Processing ” describes how we process the User Data","required to","fulfill the contract . Without this consent the use of our products is not possible","required to"
"MySugr","MySugr_44",1306,1307,"electronic messaging services ( e.g . email , messenger , telephone ) where this is","required to","support or troubleshoot our products . This is how we process any comments and queries","required to"
"MySugr","MySugr_44",2053,2054,"Data may also be used for the purposes of research and statistics ( always whilst","complying with","the recognized ethical scientific standards ) and internal analyses . This is used mainly to","comply with"
"MySugr","MySugr_44",2542,2543,"other processors ( subcontractors ) with our prior consent . If a subcontractor does not","comply with","the same data protection obligations and all of the appropriate security measures that we impose","comply with"
"MySugr","MySugr_44",3994,3995,"cases , longer storage may be required in order to fulfill post-contractual obligations or to","comply with","statutory storage obligations or disclosure duties , or to assert , exercise , or defend","comply with"
"MySugr","MySugr_44",4126,4127,"privacy@mysugr.com . The data protection officer monitors ‒ independently and not bound by instructions ‒","compliance with","all data protection regulations and is subject to strict statutory secrecy and confidentiality obligations .","compliance with"
"MySugr","MySugr_44",4613,4614,"1080 Vienna if they believe that the processing of their personal data is not in","compliance with","data protection regulations . In addition , the user has a right to complain to","compliance with"
"Natural.Cycles","Natural.Cycles_45",2205,2206,"logistics , preventing fraudulent payments and contacting you regarding your purchase . Lawful basis Contract","Legal obligation","( e.g . Swedish bookkeeping law SFS 1999 : 1078 ) Legitimate interest to inform","legal obligation"
"Natural.Cycles","Natural.Cycles_45",3045,3046,"adjusting your settings in the App or contacting us at support@naturalcycles.com . 4.5 – To","comply with","legal obligations Natural Cycles has been classified as a medical device intended for use as","comply with"
"Natural.Cycles","Natural.Cycles_45",3047,3048,"settings in the App or contacting us at support@naturalcycles.com . 4.5 – To comply with","legal obligations","Natural Cycles has been classified as a medical device intended for use as contraception by","legal obligation"
"Natural.Cycles","Natural.Cycles_45",3135,3136,"and fraud prevention laws . For more details , see section 6.1 . Lawful basis","Legal obligation","We retain your Personal Data for as long as necessary to achieve the purposes set","legal obligation"
"Natural.Cycles","Natural.Cycles_45",3165,3166,"purposes set out in this Privacy Policy . In some cases , we may be","required to","continue to process your Personal Data for a longer period of time to comply with","required to"
"Natural.Cycles","Natural.Cycles_45",3180,3181,"required to continue to process your Personal Data for a longer period of time to","comply with","legal obligations ( e.g . accounting or audit obligations ) or for the establishment ,","comply with"
"Natural.Cycles","Natural.Cycles_45",3182,3183,"continue to process your Personal Data for a longer period of time to comply with","legal obligations","( e.g . accounting or audit obligations ) or for the establishment , exercise or","legal obligation"
"Natural.Cycles","Natural.Cycles_45",3362,3363,"Data . Anyone who is processing Personal Data on our behalf is bound by contractual","obligations to","keep Personal Data confidential and secure , and to use it only for the purposes","obligation to"
"Natural.Cycles","Natural.Cycles_45",3582,3583,"Any payment transactions carried out by our payment service providers are encrypted and subject to","compliance with","the Payment Card Industry Security Standard ( “ PCI DSS ” ) regulations . PCI","compliance with"
"Natural.Cycles","Natural.Cycles_45",4291,4292,"Natural Cycles will resolve complaints about our collection or use of your personal information in","compliance with","the DPF Principles and commits to cooperate and comply respectively with the advice of the","compliance with"
"Natural.Cycles","Natural.Cycles_45",4571,4572,"residents of California to use our Services . Therefore , it is our intent to","comply with","the California Business and Professions Code 22575-22579 and the California Consumer Privacy Act of 2018","comply with"
"Natural.Cycles","Natural.Cycles_45",4841,4842,"consumer request's receipt . The response we provide will also explain the reasons we cannot","comply with","a request , if applicable . 12.2 – Non-Discrimination We will not discriminate against you","comply with"
"Natural.Cycles","Natural.Cycles_45",5001,5002,"Use , or to take steps at your request before entering into a contract .","Legal obligation","means that the processing of your Personal Data is necessary for compliance with a legal","legal obligation"
"Natural.Cycles","Natural.Cycles_45",5014,5015,"contract . Legal obligation means that the processing of your Personal Data is necessary for","compliance with","a legal obligation that we are bound by , e.g . medical device regulations or","compliance with"
"Natural.Cycles","Natural.Cycles_45",5017,5018,"obligation means that the processing of your Personal Data is necessary for compliance with a","legal obligation","that we are bound by , e.g . medical device regulations or accounting laws .","legal obligation"
"Natural.Cycles","Natural.Cycles_45",7576,7578,"a merger , acquisition , asset sale , or reorganization ; with your consent ;","as required by","applicable law ; or to protect and defend the rights and interests of Natural Cycles","as required by"
"Noom","Noom_46",1385,1386,"operations , securing our systems , detecting fraudulent or illegal activity , and meeting our","legal obligations.Contact","information , demographic data , payment information , content and files , identifiers and device","legal obligation"
"Noom","Noom_46",2120,2122,"access , disclose , and preserve your information when we believe that doing so is","necessary to comply","with applicable law or respond to valid legal process , including from law enforcement or","necessary to comply"
"Noom","Noom_46",2122,2123,"disclose , and preserve your information when we believe that doing so is necessary to","comply with","applicable law or respond to valid legal process , including from law enforcement or other","comply with"
"Noom","Noom_46",2439,2440,"to provide our services to you , fulfill the purposes described in this policy ,","comply with","our legal obligations , resolve disputes , and enforce our agreements . Actual retention periods","comply with"
"Noom","Noom_46",2442,2443,"services to you , fulfill the purposes described in this policy , comply with our","legal obligations",", resolve disputes , and enforce our agreements . Actual retention periods can vary significantly","legal obligation"
"Noom","Noom_46",3992,3993,"to provide the services you use , operate our business , meet our contractual and","legal obligations",", protect the security of our systems and our customers , or fulfill other legitimate","legal obligation"
"Noom","Noom_46",5135,5136,"to provide our services to you , fulfill the purposes described in this policy ,","comply with","our legal obligations , resolve disputes , and enforce our agreements . Actual retention periods","comply with"
"Noom","Noom_46",5138,5139,"services to you , fulfill the purposes described in this policy , comply with our","legal obligations",", resolve disputes , and enforce our agreements . Actual retention periods can vary significantly","legal obligation"
"Noom","Noom_46",6443,6444,"to provide the services you use , operate our business , meet our contractual and","legal obligations",", protect the security of our systems and our customers , or fulfill other legitimate","legal obligation"
"Nutritionix","Nutritionix_47",620,622,"Rights section of this Notice . We may disclose your Personal Data to the extent","required by law","or if we have a good-faith belief that we need to disclose it to comply","required by law"
"Nutritionix","Nutritionix_47",637,638,"law or if we have a good-faith belief that we need to disclose it to","comply with","official investigations or legal proceedings ( whether initiated by governmental / law enforcement officials ,","comply with"
"Oura","Oura_48",944,945,"relevant third-party developer license agreements , as we become aware of those policies and agreements.To","Comply with","Legal ObligationsIn certain cases , we must process certain data when it is required by","comply with"
"Oura","Oura_48",946,947,"developer license agreements , as we become aware of those policies and agreements.To Comply with","Legal ObligationsIn","certain cases , we must process certain data when it is required by applicable laws","legal obligation"
"Oura","Oura_48",1224,1225,"interests , we carefully weigh our own interests against your right to privacy , in","compliance with","applicable law.Legal Obligation Oura must process certain information to comply with statutory obligations which may","compliance with"
"Oura","Oura_48",1227,1228,"carefully weigh our own interests against your right to privacy , in compliance with applicable","law.Legal Obligation","Oura must process certain information to comply with statutory obligations which may vary in each","legal obligation"
"Oura","Oura_48",1235,1236,"to privacy , in compliance with applicable law.Legal Obligation Oura must process certain information to","comply with","statutory obligations which may vary in each country . For example , such obligations can","comply with"
"Oura","Oura_48",2773,2774,"privacy policy for more information , and contact them with regard to any opt-out requests.To","Comply with","Legal ObligationsIn certain cases , we must process certain personal data when it is required","comply with"
"Oura","Oura_48",2775,2776,"for more information , and contact them with regard to any opt-out requests.To Comply with","Legal ObligationsIn","certain cases , we must process certain personal data when it is required by applicable","legal obligation"
"Oura","Oura_48",2982,2983,"interests , we carefully weigh our own interests against your right to privacy under applicable","laws.Legal Obligation","Oura must process certain information to comply with statutory obligations which may vary in each","legal obligation"
"Oura","Oura_48",2990,2991,"against your right to privacy under applicable laws.Legal Obligation Oura must process certain information to","comply with","statutory obligations which may vary in each country . For example , such obligations can","comply with"
"Oura","Oura_48",3730,3731,"your personal information , subject to certain exceptions , such as when we have a","legal obligation","to retain the data in question . After we receive and validate your request ,","legal obligation"
"Oura","Oura_48",3731,3732,"personal information , subject to certain exceptions , such as when we have a legal","obligation to","retain the data in question . After we receive and validate your request , we","obligation to"
"Oura","Oura_48",3896,3898,"if necessary to confirm your identity . This is for security purposes , and is","required by law","in some cases.Only you , or a person registered with the appropriate mechanism associated with","required by law"
"Oura","Oura_48",4559,4560,"is processed , we apply the same protections described in this Policy . We also","comply with","certain legal frameworks relating to the transfer of personal data , such as the frameworks","comply with"
"Oura","Oura_48",4714,4715,"to a third-party , the third-party’s processing of the personal data must also be in","compliance with","our Data Privacy Frameworks obligations , and we will remain liable under the Data Privacy","compliance with"
"Oura","Oura_48",4779,4780,"powers of the US Federal Trade Commission . In certain situations , Oura may be","required to","disclose the personal information we process under the Data Privacy Frameworks in response to lawful","required to"
"Oura","Oura_48",4873,4874,", acquisition , or sale ; To protect Oura's legal rights and property ; andTo","comply with","valid legal requirements . Oura will oppose any request to provide legal authorities with access","comply with"
"Oura","Oura_48",5497,5498,"relevant third-party developer license agreements , as we become aware of those policies and agreements.To","Comply with","Legal ObligationsIn certain cases , we must process certain data when it is required by","comply with"
"Oura","Oura_48",5499,5500,"developer license agreements , as we become aware of those policies and agreements.To Comply with","Legal ObligationsIn","certain cases , we must process certain data when it is required by applicable laws","legal obligation"
"Oura","Oura_48",5777,5778,"interests , we carefully weigh our own interests against your right to privacy , in","compliance with","applicable law.Legal Obligation Oura must process certain information to comply with statutory obligations which may","compliance with"
"Oura","Oura_48",5780,5781,"carefully weigh our own interests against your right to privacy , in compliance with applicable","law.Legal Obligation","Oura must process certain information to comply with statutory obligations which may vary in each","legal obligation"
"Oura","Oura_48",5788,5789,"to privacy , in compliance with applicable law.Legal Obligation Oura must process certain information to","comply with","statutory obligations which may vary in each country . For example , such obligations can","comply with"
"Oura","Oura_48",9069,9070,"privacy policy for more information , and contact them with regard to any opt-out requests.To","Comply with","Legal ObligationsIn certain cases , we must process certain personal data when it is required","comply with"
"Oura","Oura_48",9071,9072,"for more information , and contact them with regard to any opt-out requests.To Comply with","Legal ObligationsIn","certain cases , we must process certain personal data when it is required by applicable","legal obligation"
"Oura","Oura_48",9278,9279,"interests , we carefully weigh our own interests against your right to privacy under applicable","laws.Legal Obligation","Oura must process certain information to comply with statutory obligations which may vary in each","legal obligation"
"Oura","Oura_48",9286,9287,"against your right to privacy under applicable laws.Legal Obligation Oura must process certain information to","comply with","statutory obligations which may vary in each country . For example , such obligations can","comply with"
"Oura","Oura_48",10180,10181,"your personal information , subject to certain exceptions , such as when we have a","legal obligation","to retain the data in question . After we receive and validate your request ,","legal obligation"
"Oura","Oura_48",10181,10182,"personal information , subject to certain exceptions , such as when we have a legal","obligation to","retain the data in question . After we receive and validate your request , we","obligation to"
"Oura","Oura_48",10346,10348,"if necessary to confirm your identity . This is for security purposes , and is","required by law","in some cases.Only you , or a person registered with the appropriate mechanism associated with","required by law"
"Oura","Oura_48",11108,11109,"your personal information , subject to certain exceptions , such as when we have a","legal obligation","to retain the data in question . After we receive and validate your request ,","legal obligation"
"Oura","Oura_48",11109,11110,"personal information , subject to certain exceptions , such as when we have a legal","obligation to","retain the data in question . After we receive and validate your request , we","obligation to"
"Oura","Oura_48",11265,11267,"if necessary to confirm your identity . This is for security purposes , and is","required by law","in some cases . Only you , or a person registered with the appropriate mechanism","required by law"
"Oura","Oura_48",11868,11869,"is processed , we apply the same protections described in this Policy . We also","comply with","certain legal frameworks relating to the transfer of personal data , such as the frameworks","comply with"
"Oura","Oura_48",12023,12024,"to a third-party , the third-party’s processing of the personal data must also be in","compliance with","our Data Privacy Frameworks obligations , and we will remain liable under the Data Privacy","compliance with"
"Oura","Oura_48",12088,12089,"powers of the US Federal Trade Commission . In certain situations , Oura may be","required to","disclose the personal information we process under the Data Privacy Frameworks in response to lawful","required to"
"Oura","Oura_48",12182,12183,", acquisition , or sale ; To protect Oura's legal rights and property ; andTo","comply with","valid legal requirements . Oura will oppose any request to provide legal authorities with access","comply with"
"Oura","Oura_48",12510,12511,"is processed , we apply the same protections described in this Policy . We also","comply with","certain legal frameworks relating to the transfer of personal data , such as the frameworks","comply with"
"Oura","Oura_48",12671,12672,"to a third-party , the third-party’s processing of the personal data must also be in","compliance with","our Data Privacy Frameworks obligations , and we will remain liable under the Data Privacy","compliance with"
"Oura","Oura_48",12738,12739,"powers of the US Federal Trade Commission . In certain situations , Oura may be","required to","disclose the personal information we process under the Data Privacy Frameworks in response to lawful","required to"
"Oura","Oura_48",13011,13012,"needed for the purpose for which it was originally collected , unless we have a","legal obligation","to retain data for a longer period of time . For example , your measurement","legal obligation"
"Oura","Oura_48",13012,13013,"for the purpose for which it was originally collected , unless we have a legal","obligation to","retain data for a longer period of time . For example , your measurement data","obligation to"
"Oura","Oura_48",13052,13053,"is stored only so long as your Oura account is active . Oura also has","legal obligations","to retain certain personal data for a specific period of time , such as for","legal obligation"
"Oura","Oura_48",13053,13054,"stored only so long as your Oura account is active . Oura also has legal","obligations to","retain certain personal data for a specific period of time , such as for tax","obligation to"
"Oura","Oura_48",13540,13541,"right to request the deletion of your personal data in certain circumstances . We will","comply with","such requests unless we have a valid legal basis not to do so , or","comply with"
"Oura","Oura_48",13558,13559,"requests unless we have a valid legal basis not to do so , or a","legal obligation","to preserve the data . You have the right to request correction of any incorrect","legal obligation"
"Oura","Oura_48",13559,13560,"unless we have a valid legal basis not to do so , or a legal","obligation to","preserve the data . You have the right to request correction of any incorrect or","obligation to"
"Ovia.Health","Ovia.Health_49",764,766,"Services , which maintains multiple security certifications . We will notify you of security incidents","as required by","law , and you agree that , when permitted by law , such notices may","as required by"
"Ovia.Health","Ovia.Health_49",765,767,", which maintains multiple security certifications . We will notify you of security incidents as","required by law",", and you agree that , when permitted by law , such notices may be","required by law"
"Ovia.Health","Ovia.Health_49",867,868,") during the period that you are receiving Ovia + benefits . Ovia is generally","required to","delete your data after your Ovia + benefits end . We will notify you before","required to"
"Ovia.Health","Ovia.Health_49",1202,1203,"described above , Ovia may retain personal data to maintain proper business records , to","comply with","and as permitted by law , for security management and investigation , in connection with","comply with"
"Ovia.Health","Ovia.Health_49",1359,1360,"described above , Ovia may retain personal data to maintain proper business records , to","comply with","and as permitted by law , for security management and investigation , in connection with","comply with"
"Peloton","Peloton_50",1990,1991,"We process Sensitive Personal Information for the purposes of providing Services , carrying out our","legal obligations","or exercising specific rights as permitted by law . The definition of Sensitive Personal Information","legal obligation"
"Peloton","Peloton_50",3868,3870,"to manage and maintain the provision of the Services to you . Consent ( where","required by law",") . For analytics , research , and product and Service improvement . Peloton works","required by law"
"Peloton","Peloton_50",4490,4491,"strict contracts with these Service Providers to ensure your data is protected . They are","required to","follow all global data protection laws , our specific instructions , and our privacy policies","required to"
"Peloton","Peloton_50",4905,4906,"the WHAT PERSONAL INFORMATION WE COLLECT section for more details . LEGAL BASIS : To","comply with","legal obligations . Legitimate business interest , namely it is in our interests to ensure","comply with"
"Peloton","Peloton_50",4907,4908,"PERSONAL INFORMATION WE COLLECT section for more details . LEGAL BASIS : To comply with","legal obligations",". Legitimate business interest , namely it is in our interests to ensure the security","legal obligation"
"Peloton","Peloton_50",4961,4962,"prevent and address fraud , security and technical issues to ensure that we are in","compliance with","applicable laws and regulations . To comply with any applicable law and / or regulations","compliance with"
"Peloton","Peloton_50",4969,4970,"issues to ensure that we are in compliance with applicable laws and regulations . To","comply with","any applicable law and / or regulations , legal proceedings . We use data to","comply with"
"Peloton","Peloton_50",5002,5003,"disputes or claims related to our Services . In certain circumstances , we may be","obligated to","use your information to respond to legal , government or regulatory requests . We may","obligated to"
"Peloton","Peloton_50",5039,5040,"with your log in to the Services to determine your general location in order to","comply with","global privacy regulations and serve you necessary notifications and / or consent mechanisms . To","comply with"
"Peloton","Peloton_50",5056,5057,"global privacy regulations and serve you necessary notifications and / or consent mechanisms . To","comply with","any applicable law and / or regulations , legal proceedings , we use the following","comply with"
"Peloton","Peloton_50",5172,5173,"the WHAT PERSONAL INFORMATION WE COLLECT section for more details . LEGAL BASIS : To","comply with","legal obligations . Our legitimate business interest . For safeguarding and defending our legitimate interests","comply with"
"Peloton","Peloton_50",5174,5175,"PERSONAL INFORMATION WE COLLECT section for more details . LEGAL BASIS : To comply with","legal obligations",". Our legitimate business interest . For safeguarding and defending our legitimate interests , exercising","legal obligation"
"Peloton","Peloton_50",5905,5906,"preventing fraud and to verify identity , in order to protect our business and to","comply with","laws . The identities of the CRAs , and the ways in which they use","comply with"
"Peloton","Peloton_50",6946,6947,"or other third parties where we believe disclosure is necessary : ( i ) to","comply with","applicable law ; ( ii ) to exercise , establish or defend our legal rights","comply with"
"Peloton","Peloton_50",7770,7771,"European Union and UK data protection laws . We have implemented similar appropriate safeguards and","comply with","applicable legal requirements when transferring Personal Information to countries such as utilizing Binding Corporate Rules","comply with"
